Unieke identiticatie meetpunt;Geanalyseerde fractie;Datum staalname;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie gemeten parameter;Unieke identificatie van de eenheid
NL89_VLISSGBISSVH;EB;09/01/2024;=;3.01;COT;mg/L
NL89_VLISSGBISSVH;EB;29/01/2024;=;3.39;COT;mg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;2.89;COT;mg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;3.65;COT;mg/L
NL89_VLISSGBISSVH;EB;22/04/2024;=;3.13;COT;mg/L
NL89_VLISSGBISSVH;EB;21/05/2024;=;4.62;COT;mg/L
NL89_VLISSGBISSVH;EB;17/06/2024;=;2.63;COT;mg/L
NL89_VLISSGBISSVH;EB;15/07/2024;=;3.07;COT;mg/L
NL89_VLISSGBISSVH;EB;04/09/2024;=;2.8;COT;mg/L
NL89_VLISSGBISSVH;EB;09/09/2024;=;2.34;COT;mg/L
NL89_VLISSGBISSVH;EB;07/10/2024;=;2.29;COT;mg/L
NL89_VLISSGBISSVH;EB;05/11/2024;=;3.02;COT;mg/L
NL89_VLISSGBISSVH;EB;03/12/2024;=;4.09;COT;mg/L
NL89_WISSKKE;EB;09/01/2024;<;0.003;1082;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.003;1082;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.003;1082;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.003;1082;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.003;1082;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.003;1082;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.003;1082;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.003;1082;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.003;1082;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.003;1082;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.003;1082;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.003;1082;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.003;1082;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0002;1083;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0002;1083;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0002;1083;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0002;1083;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0002;1083;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0002;1083;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0002;1083;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0002;1083;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0002;1083;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0002;1083;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0002;1083;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0002;1083;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0002;1083;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0006;1101;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0006;1101;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0006;1101;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0006;1101;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0006;1101;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0006;1101;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0006;1101;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0006;1101;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0006;1101;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0006;1101;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0006;1101;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0006;1101;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0006;1101;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0003;1103;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0003;1103;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0003;1103;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0003;1103;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0003;1103;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0003;1103;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0003;1103;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0003;1103;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0003;1103;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0003;1103;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0003;1103;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0003;1103;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0003;1103;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0006;1107;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0006;1107;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0006;1107;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0006;1107;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0006;1107;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0006;1107;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0006;1107;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0006;1107;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0006;1107;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0006;1107;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0006;1107;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0006;1107;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0006;1107;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.01;1114;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.01;1114;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.01;1114;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.01;1114;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.01;1114;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.01;1114;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.01;1114;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.01;1114;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.01;1114;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.01;1114;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.01;1114;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.01;1114;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.01;1114;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.002;1115;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.002;1115;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.002;1115;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.002;1115;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.002;1115;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.002;1115;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.002;1115;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.002;1115;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.002;1115;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.002;1115;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.002;1115;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.002;1115;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.002;1115;µg/L
NL89_WISSKKE;EB;09/01/2024;=;0.0006;1117;µg/L
NL89_WISSKKE;EB;07/02/2024;=;0.0004;1117;µg/L
NL89_WISSKKE;EB;05/03/2024;=;0.0003;1117;µg/L
NL89_WISSKKE;EB;03/04/2024;=;0.0001;1117;µg/L
NL89_WISSKKE;EB;30/04/2024;=;0.0002;1117;µg/L
NL89_WISSKKE;EB;28/05/2024;=;0.0004;1117;µg/L
NL89_WISSKKE;EB;25/06/2024;=;0.0002;1117;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0001;1117;µg/L
NL89_WISSKKE;EB;22/08/2024;=;0.0001;1117;µg/L
NL89_WISSKKE;EB;12/09/2024;=;0.0002;1117;µg/L
NL89_WISSKKE;EB;09/10/2024;=;0.0003;1117;µg/L
NL89_WISSKKE;EB;12/11/2024;=;0.0002;1117;µg/L
NL89_WISSKKE;EB;10/12/2024;=;0.0012;1117;µg/L
NL89_WISSKKE;EB;09/01/2024;=;0.0008;1118;µg/L
NL89_WISSKKE;EB;07/02/2024;=;0.0006;1118;µg/L
NL89_WISSKKE;EB;05/03/2024;=;0.0004;1118;µg/L
NL89_WISSKKE;EB;03/04/2024;=;0.0002;1118;µg/L
NL89_WISSKKE;EB;30/04/2024;=;0.0005;1118;µg/L
NL89_WISSKKE;EB;28/05/2024;=;0.0003;1118;µg/L
NL89_WISSKKE;EB;25/06/2024;=;0.0003;1118;µg/L
NL89_WISSKKE;EB;23/07/2024;=;0.0002;1118;µg/L
NL89_WISSKKE;EB;22/08/2024;=;0.0002;1118;µg/L
NL89_WISSKKE;EB;12/09/2024;=;0.0002;1118;µg/L
NL89_WISSKKE;EB;09/10/2024;=;0.0003;1118;µg/L
NL89_WISSKKE;EB;12/11/2024;=;0.0004;1118;µg/L
NL89_WISSKKE;EB;10/12/2024;=;0.0014;1118;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0004;1119;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0004;1119;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0004;1119;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0004;1119;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0004;1119;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0004;1119;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0004;1119;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0004;1119;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0004;1119;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0004;1119;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0004;1119;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0004;1119;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0004;1119;µg/L
NL89_WISSKKE;EB;09/01/2024;=;0.32;1135;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.01;1135;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.01;1135;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.01;1135;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.01;1135;µg/L
NL89_WISSKKE;EB;28/05/2024;=;0.04;1135;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.01;1135;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.01;1135;µg/L
NL89_WISSKKE;EB;22/08/2024;=;0.03;1135;µg/L
NL89_WISSKKE;EB;12/09/2024;=;0.14;1135;µg/L
NL89_WISSKKE;EB;09/10/2024;=;0.27;1135;µg/L
NL89_WISSKKE;EB;12/11/2024;=;0.4;1135;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.01;1135;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0007;1140;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0007;1140;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0007;1140;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0007;1140;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0007;1140;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0007;1140;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0007;1140;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0007;1140;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0007;1140;µg/L
NL89_WISSKKE;EB;12/09/2024;=;0.0017;1140;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0007;1140;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0007;1140;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0007;1140;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0003;1144;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0003;1144;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0003;1144;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0003;1144;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0003;1144;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0003;1144;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0003;1144;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0003;1144;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0003;1144;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0003;1144;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0003;1144;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0003;1144;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0003;1144;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0002;1146;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0002;1146;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0002;1146;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0002;1146;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0002;1146;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0002;1146;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0002;1146;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0002;1146;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0002;1146;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0002;1146;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0002;1146;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0002;1146;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0002;1146;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;09/01/2024;=;0.01;1161;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.01;1161;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.01;1161;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.01;1161;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.01;1161;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.01;1161;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.01;1161;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.01;1161;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.01;1161;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.01;1161;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.01;1161;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.01;1161;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.01;1161;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.5;1168;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.5;1168;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.5;1168;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.5;1168;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.5;1168;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.5;1168;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.5;1168;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.5;1168;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.5;1168;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.5;1168;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.5;1168;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.5;1168;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.5;1168;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;12/09/2024;=;0.0001;1172;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.001;1181;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.001;1181;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.001;1181;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.001;1181;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.001;1181;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.001;1181;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.001;1181;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.001;1181;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.001;1181;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.001;1181;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.001;1181;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.001;1181;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.001;1181;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.004;1191;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.004;1191;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.004;1191;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.004;1191;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.004;1191;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.004;1191;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.004;1191;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.004;1191;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.004;1191;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.004;1191;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.004;1191;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.004;1191;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.004;1191;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0001;1200;µg/L
