Unieke identiticatie meetpunt;Geanalyseerde fractie;Datum staalname;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie gemeten parameter;Unieke identificatie van de eenheid
NL89_WISSKKE;EB;30/04/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0006;1147;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0002;1148;µg/L
NL89_WISSKKE;EB;09/01/2024;=;0.0100;1161;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0100;1161;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0100;1161;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0100;1161;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0100;1161;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0100;1161;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0100;1161;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0100;1161;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0100;1161;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0100;1161;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0100;1161;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0100;1161;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0100;1161;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.5000;1168;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.5000;1168;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.5000;1168;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.5000;1168;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.5000;1168;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.5000;1168;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.5000;1168;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.5000;1168;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.5000;1168;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.5000;1168;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.5000;1168;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.5000;1168;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.5000;1168;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0003;1170;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;12/09/2024;=;0.0001;1172;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0001;1172;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0002;1173;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0009;1177;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0004;1178;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0003;1179;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0010;1181;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0010;1181;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0010;1181;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0010;1181;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0010;1181;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0010;1181;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0010;1181;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0010;1181;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0010;1181;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0010;1181;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0010;1181;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0010;1181;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0010;1181;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0040;1191;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0040;1191;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0040;1191;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0040;1191;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0040;1191;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0040;1191;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0040;1191;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0040;1191;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0040;1191;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0040;1191;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0040;1191;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0040;1191;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0040;1191;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0001;1197;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0002;1199;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;05/03/2024;=;0.0001;1203;µg/L
NL89_WISSKKE;EB;03/04/2024;=;0.0001;1203;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;09/01/2024;=;0.0008;1204;µg/L
NL89_WISSKKE;EB;07/02/2024;=;0.0006;1204;µg/L
NL89_WISSKKE;EB;05/03/2024;=;0.0004;1204;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0002;1204;µg/L
NL89_WISSKKE;EB;30/04/2024;=;0.0004;1204;µg/L
NL89_WISSKKE;EB;28/05/2024;=;0.0003;1204;µg/L
NL89_WISSKKE;EB;25/06/2024;=;0.0003;1204;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0002;1204;µg/L
NL89_WISSKKE;EB;22/08/2024;=;0.0002;1204;µg/L
NL89_WISSKKE;EB;12/09/2024;=;0.0002;1204;µg/L
NL89_WISSKKE;EB;09/10/2024;=;0.0003;1204;µg/L
NL89_WISSKKE;EB;12/11/2024;=;0.0003;1204;µg/L
NL89_WISSKKE;EB;10/12/2024;=;0.0016;1204;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.1000;1235;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.1000;1235;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.1000;1235;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.1000;1235;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.1000;1235;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.1000;1235;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.1000;1235;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.1000;1235;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.1000;1235;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.1000;1235;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.1000;1235;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.1000;1235;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.1000;1235;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0100;1272;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0100;1272;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0100;1272;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0100;1272;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0100;1272;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0100;1272;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0100;1272;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0100;1272;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0100;1272;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0100;1272;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0100;1272;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0100;1272;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0100;1272;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0100;1276;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0100;1276;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0100;1276;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0100;1276;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0100;1276;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0100;1276;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0100;1276;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0100;1276;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0100;1276;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0100;1276;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0100;1276;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0100;1276;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0100;1276;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0100;1283;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0100;1283;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0100;1283;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0100;1283;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0100;1283;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0100;1283;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0100;1283;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0100;1283;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0100;1283;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0100;1283;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0100;1283;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0100;1283;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0100;1283;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0100;1286;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0100;1286;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0100;1286;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0100;1286;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0100;1286;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0100;1286;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0100;1286;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0100;1286;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0100;1286;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0100;1286;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0100;1286;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0100;1286;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0100;1286;µg/L
NL89_WISSKKE;EB;09/01/2024;=;7.0800;1301;°C
NL89_WISSKKE;EB;07/02/2024;=;6.7700;1301;°C
NL89_WISSKKE;EB;05/03/2024;=;7.8700;1301;°C
NL89_WISSKKE;EB;03/04/2024;=;9.7100;1301;°C
NL89_WISSKKE;EB;17/04/2024;=;11.6000;1301;°C
NL89_WISSKKE;EB;30/04/2024;=;11.1000;1301;°C
NL89_WISSKKE;EB;14/05/2024;=;14.8000;1301;°C
NL89_WISSKKE;EB;28/05/2024;=;15.8000;1301;°C
NL89_WISSKKE;EB;25/06/2024;=;17.9000;1301;°C
NL89_WISSKKE;EB;09/07/2024;=;18.0000;1301;°C
NL89_WISSKKE;EB;23/07/2024;=;20.2000;1301;°C
NL89_WISSKKE;EB;07/08/2024;=;21.2000;1301;°C
NL89_WISSKKE;EB;22/08/2024;=;21.0000;1301;°C
NL89_WISSKKE;EB;03/09/2024;=;20.9000;1301;°C
NL89_WISSKKE;EB;18/09/2024;=;19.3000;1301;°C
NL89_WISSKKE;EB;09/10/2024;=;15.2000;1301;°C
NL89_WISSKKE;EB;12/11/2024;=;12.3000;1301;°C
NL89_WISSKKE;EB;10/12/2024;=;7.9900;1301;°C
NL89_WISSKKE;EB;09/01/2024;=;7.9400;1302;u pH
NL89_WISSKKE;EB;07/02/2024;=;8.0400;1302;u pH
NL89_WISSKKE;EB;05/03/2024;=;8.0900;1302;u pH
NL89_WISSKKE;EB;03/04/2024;=;8.3300;1302;u pH
NL89_WISSKKE;EB;17/04/2024;=;8.4800;1302;u pH
NL89_WISSKKE;EB;30/04/2024;=;8.3600;1302;u pH
NL89_WISSKKE;EB;14/05/2024;=;8.3700;1302;u pH
NL89_WISSKKE;EB;28/05/2024;=;8.1700;1302;u pH
NL89_WISSKKE;EB;25/06/2024;=;8.1000;1302;u pH
