Unieke identiticatie meetpunt;Datum staalname;Geanalyseerde fractie;Unieke identificatie gemeten parameter;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie van de eenheid
NL89_WISSKKE;05/03/2024;EB;1107;<;0.0006;µg/L
NL89_WISSKKE;03/04/2024;EB;1107;<;0.0006;µg/L
NL89_WISSKKE;30/04/2024;EB;1107;<;0.0006;µg/L
NL89_WISSKKE;28/05/2024;EB;1107;<;0.0006;µg/L
NL89_WISSKKE;25/06/2024;EB;1107;<;0.0006;µg/L
NL89_WISSKKE;23/07/2024;EB;1107;<;0.0006;µg/L
NL89_WISSKKE;22/08/2024;EB;1107;<;0.0006;µg/L
NL89_WISSKKE;12/09/2024;EB;1107;<;0.0006;µg/L
NL89_WISSKKE;09/10/2024;EB;1107;<;0.0006;µg/L
NL89_WISSKKE;12/11/2024;EB;1107;<;0.0006;µg/L
NL89_WISSKKE;10/12/2024;EB;1107;<;0.0006;µg/L
NL89_WISSKKE;09/01/2024;EB;1114;<;0.0100;µg/L
NL89_WISSKKE;07/02/2024;EB;1114;<;0.0100;µg/L
NL89_WISSKKE;05/03/2024;EB;1114;<;0.0100;µg/L
NL89_WISSKKE;03/04/2024;EB;1114;<;0.0100;µg/L
NL89_WISSKKE;30/04/2024;EB;1114;<;0.0100;µg/L
NL89_WISSKKE;28/05/2024;EB;1114;<;0.0100;µg/L
NL89_WISSKKE;25/06/2024;EB;1114;<;0.0100;µg/L
NL89_WISSKKE;23/07/2024;EB;1114;<;0.0100;µg/L
NL89_WISSKKE;22/08/2024;EB;1114;<;0.0100;µg/L
NL89_WISSKKE;12/09/2024;EB;1114;<;0.0100;µg/L
NL89_WISSKKE;09/10/2024;EB;1114;<;0.0100;µg/L
NL89_WISSKKE;12/11/2024;EB;1114;<;0.0100;µg/L
NL89_WISSKKE;10/12/2024;EB;1114;<;0.0100;µg/L
NL89_WISSKKE;09/01/2024;EB;1115;<;0.0020;µg/L
NL89_WISSKKE;07/02/2024;EB;1115;<;0.0020;µg/L
NL89_WISSKKE;05/03/2024;EB;1115;<;0.0020;µg/L
NL89_WISSKKE;03/04/2024;EB;1115;<;0.0020;µg/L
NL89_WISSKKE;30/04/2024;EB;1115;<;0.0020;µg/L
NL89_WISSKKE;28/05/2024;EB;1115;<;0.0020;µg/L
NL89_WISSKKE;25/06/2024;EB;1115;<;0.0020;µg/L
NL89_WISSKKE;23/07/2024;EB;1115;<;0.0020;µg/L
NL89_WISSKKE;22/08/2024;EB;1115;<;0.0020;µg/L
NL89_WISSKKE;12/09/2024;EB;1115;<;0.0020;µg/L
NL89_WISSKKE;09/10/2024;EB;1115;<;0.0020;µg/L
NL89_WISSKKE;12/11/2024;EB;1115;<;0.0020;µg/L
NL89_WISSKKE;10/12/2024;EB;1115;<;0.0020;µg/L
NL89_WISSKKE;09/01/2024;EB;1117;=;0.0006;µg/L
NL89_WISSKKE;07/02/2024;EB;1117;=;0.0004;µg/L
NL89_WISSKKE;05/03/2024;EB;1117;=;0.0003;µg/L
NL89_WISSKKE;03/04/2024;EB;1117;=;0.0001;µg/L
NL89_WISSKKE;30/04/2024;EB;1117;=;0.0002;µg/L
NL89_WISSKKE;28/05/2024;EB;1117;=;0.0004;µg/L
NL89_WISSKKE;25/06/2024;EB;1117;=;0.0002;µg/L
NL89_WISSKKE;23/07/2024;EB;1117;<;0.0001;µg/L
NL89_WISSKKE;22/08/2024;EB;1117;=;0.0001;µg/L
NL89_WISSKKE;12/09/2024;EB;1117;=;0.0002;µg/L
NL89_WISSKKE;09/10/2024;EB;1117;=;0.0003;µg/L
NL89_WISSKKE;12/11/2024;EB;1117;=;0.0002;µg/L
NL89_WISSKKE;10/12/2024;EB;1117;=;0.0012;µg/L
NL89_WISSKKE;09/01/2024;EB;1118;=;0.0008;µg/L
NL89_WISSKKE;07/02/2024;EB;1118;=;0.0006;µg/L
NL89_WISSKKE;05/03/2024;EB;1118;=;0.0004;µg/L
NL89_WISSKKE;03/04/2024;EB;1118;=;0.0002;µg/L
NL89_WISSKKE;30/04/2024;EB;1118;=;0.0005;µg/L
NL89_WISSKKE;28/05/2024;EB;1118;=;0.0003;µg/L
NL89_WISSKKE;25/06/2024;EB;1118;=;0.0003;µg/L
NL89_WISSKKE;23/07/2024;EB;1118;=;0.0002;µg/L
NL89_WISSKKE;22/08/2024;EB;1118;=;0.0002;µg/L
NL89_WISSKKE;12/09/2024;EB;1118;=;0.0002;µg/L
NL89_WISSKKE;09/10/2024;EB;1118;=;0.0003;µg/L
NL89_WISSKKE;12/11/2024;EB;1118;=;0.0004;µg/L
NL89_WISSKKE;10/12/2024;EB;1118;=;0.0014;µg/L
NL89_WISSKKE;09/01/2024;EB;1119;<;0.0004;µg/L
NL89_WISSKKE;07/02/2024;EB;1119;<;0.0004;µg/L
NL89_WISSKKE;05/03/2024;EB;1119;<;0.0004;µg/L
NL89_WISSKKE;03/04/2024;EB;1119;<;0.0004;µg/L
NL89_WISSKKE;30/04/2024;EB;1119;<;0.0004;µg/L
NL89_WISSKKE;28/05/2024;EB;1119;<;0.0004;µg/L
NL89_WISSKKE;25/06/2024;EB;1119;<;0.0004;µg/L
NL89_WISSKKE;23/07/2024;EB;1119;<;0.0004;µg/L
NL89_WISSKKE;22/08/2024;EB;1119;<;0.0004;µg/L
NL89_WISSKKE;12/09/2024;EB;1119;<;0.0004;µg/L
NL89_WISSKKE;09/10/2024;EB;1119;<;0.0004;µg/L
NL89_WISSKKE;12/11/2024;EB;1119;<;0.0004;µg/L
NL89_WISSKKE;10/12/2024;EB;1119;<;0.0004;µg/L
NL89_WISSKKE;09/01/2024;EB;1135;=;0.3200;µg/L
NL89_WISSKKE;07/02/2024;EB;1135;<;0.0100;µg/L
NL89_WISSKKE;05/03/2024;EB;1135;<;0.0100;µg/L
NL89_WISSKKE;03/04/2024;EB;1135;<;0.0100;µg/L
NL89_WISSKKE;30/04/2024;EB;1135;<;0.0100;µg/L
NL89_WISSKKE;28/05/2024;EB;1135;=;0.0400;µg/L
NL89_WISSKKE;25/06/2024;EB;1135;<;0.0100;µg/L
NL89_WISSKKE;23/07/2024;EB;1135;<;0.0100;µg/L
NL89_WISSKKE;22/08/2024;EB;1135;=;0.0300;µg/L
NL89_WISSKKE;12/09/2024;EB;1135;=;0.1400;µg/L
NL89_WISSKKE;09/10/2024;EB;1135;=;0.2700;µg/L
NL89_WISSKKE;12/11/2024;EB;1135;=;0.4000;µg/L
NL89_WISSKKE;10/12/2024;EB;1135;<;0.0100;µg/L
NL89_WISSKKE;09/01/2024;EB;1140;<;0.0007;µg/L
NL89_WISSKKE;07/02/2024;EB;1140;<;0.0007;µg/L
NL89_WISSKKE;05/03/2024;EB;1140;<;0.0007;µg/L
NL89_WISSKKE;03/04/2024;EB;1140;<;0.0007;µg/L
NL89_WISSKKE;30/04/2024;EB;1140;<;0.0007;µg/L
NL89_WISSKKE;28/05/2024;EB;1140;<;0.0007;µg/L
NL89_WISSKKE;25/06/2024;EB;1140;<;0.0007;µg/L
NL89_WISSKKE;23/07/2024;EB;1140;<;0.0007;µg/L
NL89_WISSKKE;22/08/2024;EB;1140;<;0.0007;µg/L
NL89_WISSKKE;12/09/2024;EB;1140;=;0.0017;µg/L
NL89_WISSKKE;09/10/2024;EB;1140;<;0.0007;µg/L
NL89_WISSKKE;12/11/2024;EB;1140;<;0.0007;µg/L
NL89_WISSKKE;10/12/2024;EB;1140;<;0.0007;µg/L
NL89_WISSKKE;09/01/2024;EB;1144;<;0.0003;µg/L
NL89_WISSKKE;07/02/2024;EB;1144;<;0.0003;µg/L
NL89_WISSKKE;05/03/2024;EB;1144;<;0.0003;µg/L
NL89_WISSKKE;03/04/2024;EB;1144;<;0.0003;µg/L
NL89_WISSKKE;30/04/2024;EB;1144;<;0.0003;µg/L
NL89_WISSKKE;28/05/2024;EB;1144;<;0.0003;µg/L
NL89_WISSKKE;25/06/2024;EB;1144;<;0.0003;µg/L
NL89_WISSKKE;23/07/2024;EB;1144;<;0.0003;µg/L
NL89_WISSKKE;22/08/2024;EB;1144;<;0.0003;µg/L
NL89_WISSKKE;12/09/2024;EB;1144;<;0.0003;µg/L
NL89_WISSKKE;09/10/2024;EB;1144;<;0.0003;µg/L
NL89_WISSKKE;12/11/2024;EB;1144;<;0.0003;µg/L
NL89_WISSKKE;10/12/2024;EB;1144;<;0.0003;µg/L
NL89_WISSKKE;09/01/2024;EB;1146;<;0.0002;µg/L
NL89_WISSKKE;07/02/2024;EB;1146;<;0.0002;µg/L
NL89_WISSKKE;05/03/2024;EB;1146;<;0.0002;µg/L
NL89_WISSKKE;03/04/2024;EB;1146;<;0.0002;µg/L
NL89_WISSKKE;30/04/2024;EB;1146;<;0.0002;µg/L
NL89_WISSKKE;28/05/2024;EB;1146;<;0.0002;µg/L
NL89_WISSKKE;25/06/2024;EB;1146;<;0.0002;µg/L
NL89_WISSKKE;23/07/2024;EB;1146;<;0.0002;µg/L
NL89_WISSKKE;22/08/2024;EB;1146;<;0.0002;µg/L
NL89_WISSKKE;12/09/2024;EB;1146;<;0.0002;µg/L
NL89_WISSKKE;09/10/2024;EB;1146;<;0.0002;µg/L
NL89_WISSKKE;12/11/2024;EB;1146;<;0.0002;µg/L
NL89_WISSKKE;10/12/2024;EB;1146;<;0.0002;µg/L
NL89_WISSKKE;09/01/2024;EB;1147;<;0.0006;µg/L
NL89_WISSKKE;07/02/2024;EB;1147;<;0.0006;µg/L
NL89_WISSKKE;05/03/2024;EB;1147;<;0.0006;µg/L
NL89_WISSKKE;03/04/2024;EB;1147;<;0.0006;µg/L
NL89_WISSKKE;30/04/2024;EB;1147;<;0.0006;µg/L
NL89_WISSKKE;28/05/2024;EB;1147;<;0.0006;µg/L
NL89_WISSKKE;25/06/2024;EB;1147;<;0.0006;µg/L
NL89_WISSKKE;23/07/2024;EB;1147;<;0.0006;µg/L
NL89_WISSKKE;22/08/2024;EB;1147;<;0.0006;µg/L
NL89_WISSKKE;12/09/2024;EB;1147;<;0.0006;µg/L
NL89_WISSKKE;09/10/2024;EB;1147;<;0.0006;µg/L
NL89_WISSKKE;12/11/2024;EB;1147;<;0.0006;µg/L
NL89_WISSKKE;10/12/2024;EB;1147;<;0.0006;µg/L
NL89_WISSKKE;09/01/2024;EB;1148;<;0.0002;µg/L
NL89_WISSKKE;07/02/2024;EB;1148;<;0.0002;µg/L
NL89_WISSKKE;05/03/2024;EB;1148;<;0.0002;µg/L
NL89_WISSKKE;03/04/2024;EB;1148;<;0.0002;µg/L
NL89_WISSKKE;30/04/2024;EB;1148;<;0.0002;µg/L
NL89_WISSKKE;28/05/2024;EB;1148;<;0.0002;µg/L
NL89_WISSKKE;25/06/2024;EB;1148;<;0.0002;µg/L
NL89_WISSKKE;23/07/2024;EB;1148;<;0.0002;µg/L
NL89_WISSKKE;22/08/2024;EB;1148;<;0.0002;µg/L
NL89_WISSKKE;12/09/2024;EB;1148;<;0.0002;µg/L
NL89_WISSKKE;09/10/2024;EB;1148;<;0.0002;µg/L
NL89_WISSKKE;12/11/2024;EB;1148;<;0.0002;µg/L
NL89_WISSKKE;10/12/2024;EB;1148;<;0.0002;µg/L
NL89_WISSKKE;09/01/2024;EB;1161;=;0.0100;µg/L
NL89_WISSKKE;07/02/2024;EB;1161;<;0.0100;µg/L
NL89_WISSKKE;05/03/2024;EB;1161;<;0.0100;µg/L
NL89_WISSKKE;03/04/2024;EB;1161;<;0.0100;µg/L
NL89_WISSKKE;30/04/2024;EB;1161;<;0.0100;µg/L
NL89_WISSKKE;28/05/2024;EB;1161;<;0.0100;µg/L
NL89_WISSKKE;25/06/2024;EB;1161;<;0.0100;µg/L
NL89_WISSKKE;23/07/2024;EB;1161;<;0.0100;µg/L
NL89_WISSKKE;22/08/2024;EB;1161;<;0.0100;µg/L
NL89_WISSKKE;12/09/2024;EB;1161;<;0.0100;µg/L
NL89_WISSKKE;09/10/2024;EB;1161;<;0.0100;µg/L
NL89_WISSKKE;12/11/2024;EB;1161;<;0.0100;µg/L
NL89_WISSKKE;10/12/2024;EB;1161;<;0.0100;µg/L
NL89_WISSKKE;09/01/2024;EB;1168;<;0.5000;µg/L
NL89_WISSKKE;07/02/2024;EB;1168;<;0.5000;µg/L
NL89_WISSKKE;05/03/2024;EB;1168;<;0.5000;µg/L
NL89_WISSKKE;03/04/2024;EB;1168;<;0.5000;µg/L
NL89_WISSKKE;30/04/2024;EB;1168;<;0.5000;µg/L
NL89_WISSKKE;28/05/2024;EB;1168;<;0.5000;µg/L
NL89_WISSKKE;25/06/2024;EB;1168;<;0.5000;µg/L
NL89_WISSKKE;23/07/2024;EB;1168;<;0.5000;µg/L
NL89_WISSKKE;22/08/2024;EB;1168;<;0.5000;µg/L
NL89_WISSKKE;12/09/2024;EB;1168;<;0.5000;µg/L
NL89_WISSKKE;09/10/2024;EB;1168;<;0.5000;µg/L
NL89_WISSKKE;12/11/2024;EB;1168;<;0.5000;µg/L
NL89_WISSKKE;10/12/2024;EB;1168;<;0.5000;µg/L
NL89_WISSKKE;09/01/2024;EB;1170;<;0.0003;µg/L
NL89_WISSKKE;07/02/2024;EB;1170;<;0.0003;µg/L
NL89_WISSKKE;05/03/2024;EB;1170;<;0.0003;µg/L
NL89_WISSKKE;03/04/2024;EB;1170;<;0.0003;µg/L
NL89_WISSKKE;30/04/2024;EB;1170;<;0.0003;µg/L
NL89_WISSKKE;28/05/2024;EB;1170;<;0.0003;µg/L
NL89_WISSKKE;25/06/2024;EB;1170;<;0.0003;µg/L
NL89_WISSKKE;23/07/2024;EB;1170;<;0.0003;µg/L
NL89_WISSKKE;22/08/2024;EB;1170;<;0.0003;µg/L
NL89_WISSKKE;12/09/2024;EB;1170;<;0.0003;µg/L
NL89_WISSKKE;09/10/2024;EB;1170;<;0.0003;µg/L
NL89_WISSKKE;12/11/2024;EB;1170;<;0.0003;µg/L
NL89_WISSKKE;10/12/2024;EB;1170;<;0.0003;µg/L
NL89_WISSKKE;09/01/2024;EB;1172;<;0.0001;µg/L
NL89_WISSKKE;07/02/2024;EB;1172;<;0.0001;µg/L
NL89_WISSKKE;05/03/2024;EB;1172;<;0.0001;µg/L
NL89_WISSKKE;03/04/2024;EB;1172;<;0.0001;µg/L
NL89_WISSKKE;30/04/2024;EB;1172;<;0.0001;µg/L
NL89_WISSKKE;28/05/2024;EB;1172;<;0.0001;µg/L
NL89_WISSKKE;25/06/2024;EB;1172;<;0.0001;µg/L
NL89_WISSKKE;23/07/2024;EB;1172;<;0.0001;µg/L
NL89_WISSKKE;22/08/2024;EB;1172;<;0.0001;µg/L
NL89_WISSKKE;12/09/2024;EB;1172;=;0.0001;µg/L
NL89_WISSKKE;09/10/2024;EB;1172;<;0.0001;µg/L
NL89_WISSKKE;12/11/2024;EB;1172;<;0.0001;µg/L
NL89_WISSKKE;10/12/2024;EB;1172;<;0.0001;µg/L
NL89_WISSKKE;09/01/2024;EB;1173;<;0.0002;µg/L
NL89_WISSKKE;07/02/2024;EB;1173;<;0.0002;µg/L
NL89_WISSKKE;05/03/2024;EB;1173;<;0.0002;µg/L
NL89_WISSKKE;03/04/2024;EB;1173;<;0.0002;µg/L
NL89_WISSKKE;30/04/2024;EB;1173;<;0.0002;µg/L
NL89_WISSKKE;28/05/2024;EB;1173;<;0.0002;µg/L
NL89_WISSKKE;25/06/2024;EB;1173;<;0.0002;µg/L
NL89_WISSKKE;23/07/2024;EB;1173;<;0.0002;µg/L
NL89_WISSKKE;22/08/2024;EB;1173;<;0.0002;µg/L
NL89_WISSKKE;12/09/2024;EB;1173;<;0.0002;µg/L
NL89_WISSKKE;09/10/2024;EB;1173;<;0.0002;µg/L
NL89_WISSKKE;12/11/2024;EB;1173;<;0.0002;µg/L
NL89_WISSKKE;10/12/2024;EB;1173;<;0.0002;µg/L
NL89_WISSKKE;09/01/2024;EB;1177;<;0.0009;µg/L
NL89_WISSKKE;07/02/2024;EB;1177;<;0.0009;µg/L
NL89_WISSKKE;05/03/2024;EB;1177;<;0.0009;µg/L
NL89_WISSKKE;03/04/2024;EB;1177;<;0.0009;µg/L
NL89_WISSKKE;30/04/2024;EB;1177;<;0.0009;µg/L
NL89_WISSKKE;28/05/2024;EB;1177;<;0.0009;µg/L
NL89_WISSKKE;25/06/2024;EB;1177;<;0.0009;µg/L
NL89_WISSKKE;23/07/2024;EB;1177;<;0.0009;µg/L
NL89_WISSKKE;22/08/2024;EB;1177;<;0.0009;µg/L
NL89_WISSKKE;12/09/2024;EB;1177;<;0.0009;µg/L
NL89_WISSKKE;09/10/2024;EB;1177;<;0.0009;µg/L
NL89_WISSKKE;12/11/2024;EB;1177;<;0.0009;µg/L
NL89_WISSKKE;10/12/2024;EB;1177;<;0.0009;µg/L
NL89_WISSKKE;09/01/2024;EB;1178;<;0.0004;µg/L
NL89_WISSKKE;07/02/2024;EB;1178;<;0.0004;µg/L
NL89_WISSKKE;05/03/2024;EB;1178;<;0.0004;µg/L
NL89_WISSKKE;03/04/2024;EB;1178;<;0.0004;µg/L
NL89_WISSKKE;30/04/2024;EB;1178;<;0.0004;µg/L
NL89_WISSKKE;28/05/2024;EB;1178;<;0.0004;µg/L
NL89_WISSKKE;25/06/2024;EB;1178;<;0.0004;µg/L
NL89_WISSKKE;23/07/2024;EB;1178;<;0.0004;µg/L
NL89_WISSKKE;22/08/2024;EB;1178;<;0.0004;µg/L
NL89_WISSKKE;12/09/2024;EB;1178;<;0.0004;µg/L
NL89_WISSKKE;09/10/2024;EB;1178;<;0.0004;µg/L
NL89_WISSKKE;12/11/2024;EB;1178;<;0.0004;µg/L
NL89_WISSKKE;10/12/2024;EB;1178;<;0.0004;µg/L
NL89_WISSKKE;09/01/2024;EB;1179;<;0.0003;µg/L
NL89_WISSKKE;07/02/2024;EB;1179;<;0.0003;µg/L
NL89_WISSKKE;05/03/2024;EB;1179;<;0.0003;µg/L
NL89_WISSKKE;03/04/2024;EB;1179;<;0.0003;µg/L
NL89_WISSKKE;30/04/2024;EB;1179;<;0.0003;µg/L
NL89_WISSKKE;28/05/2024;EB;1179;<;0.0003;µg/L
NL89_WISSKKE;25/06/2024;EB;1179;<;0.0003;µg/L
NL89_WISSKKE;23/07/2024;EB;1179;<;0.0003;µg/L
NL89_WISSKKE;22/08/2024;EB;1179;<;0.0003;µg/L
NL89_WISSKKE;12/09/2024;EB;1179;<;0.0003;µg/L
NL89_WISSKKE;09/10/2024;EB;1179;<;0.0003;µg/L
NL89_WISSKKE;12/11/2024;EB;1179;<;0.0003;µg/L
NL89_WISSKKE;10/12/2024;EB;1179;<;0.0003;µg/L
NL89_WISSKKE;09/01/2024;EB;1181;<;0.0010;µg/L
NL89_WISSKKE;07/02/2024;EB;1181;<;0.0010;µg/L
NL89_WISSKKE;05/03/2024;EB;1181;<;0.0010;µg/L
NL89_WISSKKE;03/04/2024;EB;1181;<;0.0010;µg/L
NL89_WISSKKE;30/04/2024;EB;1181;<;0.0010;µg/L
NL89_WISSKKE;28/05/2024;EB;1181;<;0.0010;µg/L
NL89_WISSKKE;25/06/2024;EB;1181;<;0.0010;µg/L
NL89_WISSKKE;23/07/2024;EB;1181;<;0.0010;µg/L
NL89_WISSKKE;22/08/2024;EB;1181;<;0.0010;µg/L
NL89_WISSKKE;12/09/2024;EB;1181;<;0.0010;µg/L
NL89_WISSKKE;09/10/2024;EB;1181;<;0.0010;µg/L
NL89_WISSKKE;12/11/2024;EB;1181;<;0.0010;µg/L
NL89_WISSKKE;10/12/2024;EB;1181;<;0.0010;µg/L
NL89_WISSKKE;09/01/2024;EB;1191;<;0.0040;µg/L
NL89_WISSKKE;07/02/2024;EB;1191;<;0.0040;µg/L
NL89_WISSKKE;05/03/2024;EB;1191;<;0.0040;µg/L
NL89_WISSKKE;03/04/2024;EB;1191;<;0.0040;µg/L
NL89_WISSKKE;30/04/2024;EB;1191;<;0.0040;µg/L
NL89_WISSKKE;28/05/2024;EB;1191;<;0.0040;µg/L
NL89_WISSKKE;25/06/2024;EB;1191;<;0.0040;µg/L
NL89_WISSKKE;23/07/2024;EB;1191;<;0.0040;µg/L
NL89_WISSKKE;22/08/2024;EB;1191;<;0.0040;µg/L
NL89_WISSKKE;12/09/2024;EB;1191;<;0.0040;µg/L
NL89_WISSKKE;09/10/2024;EB;1191;<;0.0040;µg/L
NL89_WISSKKE;12/11/2024;EB;1191;<;0.0040;µg/L
NL89_WISSKKE;10/12/2024;EB;1191;<;0.0040;µg/L
NL89_WISSKKE;09/01/2024;EB;1197;<;0.0001;µg/L
NL89_WISSKKE;07/02/2024;EB;1197;<;0.0001;µg/L
NL89_WISSKKE;05/03/2024;EB;1197;<;0.0001;µg/L
NL89_WISSKKE;03/04/2024;EB;1197;<;0.0001;µg/L
NL89_WISSKKE;30/04/2024;EB;1197;<;0.0001;µg/L
NL89_WISSKKE;28/05/2024;EB;1197;<;0.0001;µg/L
NL89_WISSKKE;25/06/2024;EB;1197;<;0.0001;µg/L
NL89_WISSKKE;23/07/2024;EB;1197;<;0.0001;µg/L
NL89_WISSKKE;22/08/2024;EB;1197;<;0.0001;µg/L
NL89_WISSKKE;12/09/2024;EB;1197;<;0.0001;µg/L
NL89_WISSKKE;09/10/2024;EB;1197;<;0.0001;µg/L
NL89_WISSKKE;12/11/2024;EB;1197;<;0.0001;µg/L
NL89_WISSKKE;10/12/2024;EB;1197;<;0.0001;µg/L
NL89_WISSKKE;09/01/2024;EB;1199;<;0.0002;µg/L
NL89_WISSKKE;07/02/2024;EB;1199;<;0.0002;µg/L
NL89_WISSKKE;05/03/2024;EB;1199;<;0.0002;µg/L
NL89_WISSKKE;03/04/2024;EB;1199;<;0.0002;µg/L
NL89_WISSKKE;30/04/2024;EB;1199;<;0.0002;µg/L
NL89_WISSKKE;28/05/2024;EB;1199;<;0.0002;µg/L
NL89_WISSKKE;25/06/2024;EB;1199;<;0.0002;µg/L
NL89_WISSKKE;23/07/2024;EB;1199;<;0.0002;µg/L
NL89_WISSKKE;22/08/2024;EB;1199;<;0.0002;µg/L
NL89_WISSKKE;12/09/2024;EB;1199;<;0.0002;µg/L
NL89_WISSKKE;09/10/2024;EB;1199;<;0.0002;µg/L
NL89_WISSKKE;12/11/2024;EB;1199;<;0.0002;µg/L
NL89_WISSKKE;10/12/2024;EB;1199;<;0.0002;µg/L
NL89_WISSKKE;09/01/2024;EB;1200;<;0.0001;µg/L
NL89_WISSKKE;07/02/2024;EB;1200;<;0.0001;µg/L
NL89_WISSKKE;05/03/2024;EB;1200;<;0.0001;µg/L
NL89_WISSKKE;03/04/2024;EB;1200;<;0.0001;µg/L
NL89_WISSKKE;30/04/2024;EB;1200;<;0.0001;µg/L
NL89_WISSKKE;28/05/2024;EB;1200;<;0.0001;µg/L
NL89_WISSKKE;25/06/2024;EB;1200;<;0.0001;µg/L
NL89_WISSKKE;23/07/2024;EB;1200;<;0.0001;µg/L
NL89_WISSKKE;22/08/2024;EB;1200;<;0.0001;µg/L
NL89_WISSKKE;12/09/2024;EB;1200;<;0.0001;µg/L
NL89_WISSKKE;09/10/2024;EB;1200;<;0.0001;µg/L
NL89_WISSKKE;12/11/2024;EB;1200;<;0.0001;µg/L
NL89_WISSKKE;10/12/2024;EB;1200;<;0.0001;µg/L
NL89_WISSKKE;09/01/2024;EB;1201;<;0.0001;µg/L
NL89_WISSKKE;07/02/2024;EB;1201;<;0.0001;µg/L
NL89_WISSKKE;05/03/2024;EB;1201;<;0.0001;µg/L
NL89_WISSKKE;03/04/2024;EB;1201;<;0.0001;µg/L
NL89_WISSKKE;30/04/2024;EB;1201;<;0.0001;µg/L
NL89_WISSKKE;28/05/2024;EB;1201;<;0.0001;µg/L
NL89_WISSKKE;25/06/2024;EB;1201;<;0.0001;µg/L
NL89_WISSKKE;23/07/2024;EB;1201;<;0.0001;µg/L
NL89_WISSKKE;22/08/2024;EB;1201;<;0.0001;µg/L
NL89_WISSKKE;12/09/2024;EB;1201;<;0.0001;µg/L
NL89_WISSKKE;09/10/2024;EB;1201;<;0.0001;µg/L
NL89_WISSKKE;12/11/2024;EB;1201;<;0.0001;µg/L
NL89_WISSKKE;10/12/2024;EB;1201;<;0.0001;µg/L
NL89_WISSKKE;09/01/2024;EB;1202;<;0.0001;µg/L
NL89_WISSKKE;07/02/2024;EB;1202;<;0.0001;µg/L
NL89_WISSKKE;05/03/2024;EB;1202;<;0.0001;µg/L
NL89_WISSKKE;03/04/2024;EB;1202;<;0.0001;µg/L
NL89_WISSKKE;30/04/2024;EB;1202;<;0.0001;µg/L
NL89_WISSKKE;28/05/2024;EB;1202;<;0.0001;µg/L
NL89_WISSKKE;25/06/2024;EB;1202;<;0.0001;µg/L
NL89_WISSKKE;23/07/2024;EB;1202;<;0.0001;µg/L
NL89_WISSKKE;22/08/2024;EB;1202;<;0.0001;µg/L
NL89_WISSKKE;12/09/2024;EB;1202;<;0.0001;µg/L
NL89_WISSKKE;09/10/2024;EB;1202;<;0.0001;µg/L
NL89_WISSKKE;12/11/2024;EB;1202;<;0.0001;µg/L
NL89_WISSKKE;10/12/2024;EB;1202;<;0.0001;µg/L
NL89_WISSKKE;09/01/2024;EB;1203;<;0.0001;µg/L
NL89_WISSKKE;07/02/2024;EB;1203;<;0.0001;µg/L
NL89_WISSKKE;05/03/2024;EB;1203;=;0.0001;µg/L
NL89_WISSKKE;03/04/2024;EB;1203;=;0.0001;µg/L
NL89_WISSKKE;30/04/2024;EB;1203;<;0.0001;µg/L
NL89_WISSKKE;28/05/2024;EB;1203;<;0.0001;µg/L
NL89_WISSKKE;25/06/2024;EB;1203;<;0.0001;µg/L
NL89_WISSKKE;23/07/2024;EB;1203;<;0.0001;µg/L
NL89_WISSKKE;22/08/2024;EB;1203;<;0.0001;µg/L
NL89_WISSKKE;12/09/2024;EB;1203;<;0.0001;µg/L
NL89_WISSKKE;09/10/2024;EB;1203;<;0.0001;µg/L
NL89_WISSKKE;12/11/2024;EB;1203;<;0.0001;µg/L
NL89_WISSKKE;10/12/2024;EB;1203;<;0.0001;µg/L
NL89_WISSKKE;09/01/2024;EB;1204;=;0.0008;µg/L
NL89_WISSKKE;07/02/2024;EB;1204;=;0.0006;µg/L
NL89_WISSKKE;05/03/2024;EB;1204;=;0.0004;µg/L
NL89_WISSKKE;03/04/2024;EB;1204;<;0.0002;µg/L
NL89_WISSKKE;30/04/2024;EB;1204;=;0.0004;µg/L
NL89_WISSKKE;28/05/2024;EB;1204;=;0.0003;µg/L
NL89_WISSKKE;25/06/2024;EB;1204;=;0.0003;µg/L
NL89_WISSKKE;23/07/2024;EB;1204;<;0.0002;µg/L
NL89_WISSKKE;22/08/2024;EB;1204;=;0.0002;µg/L
NL89_WISSKKE;12/09/2024;EB;1204;=;0.0002;µg/L
NL89_WISSKKE;09/10/2024;EB;1204;=;0.0003;µg/L
NL89_WISSKKE;12/11/2024;EB;1204;=;0.0003;µg/L
NL89_WISSKKE;10/12/2024;EB;1204;=;0.0016;µg/L
NL89_WISSKKE;09/01/2024;EB;1207;<;0.0003;µg/L
NL89_WISSKKE;07/02/2024;EB;1207;<;0.0003;µg/L
NL89_WISSKKE;05/03/2024;EB;1207;<;0.0003;µg/L
NL89_WISSKKE;03/04/2024;EB;1207;<;0.0003;µg/L
NL89_WISSKKE;30/04/2024;EB;1207;<;0.0003;µg/L
NL89_WISSKKE;28/05/2024;EB;1207;<;0.0003;µg/L
NL89_WISSKKE;25/06/2024;EB;1207;<;0.0003;µg/L
NL89_WISSKKE;23/07/2024;EB;1207;<;0.0003;µg/L
NL89_WISSKKE;22/08/2024;EB;1207;<;0.0003;µg/L
NL89_WISSKKE;12/09/2024;EB;1207;<;0.0003;µg/L
NL89_WISSKKE;09/10/2024;EB;1207;<;0.0003;µg/L
